username;password;email;first_name;last_name;date_of_birth;mobile;phone;account_type;is_active;manager_id;building_name;unit;block;street;district;country;postal_code;property_group;property_sub_group;property_type;unit_type;toilets;utility_room;balcony;lease_period;lease_start_date;relationship;ownership_type
spoon1;qwerty1;spoon1@gmail.com;Rinaldo;Mattson;9/29/1991;112703;461510;user;TRUE;9;Cipleu 1;21-1801;Block;Cileupeung Street 1;1;Indonesia;21801;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
spoon2;qwerty2;spoon2@gmail.com;Mariele;Nickels;12/09/1991;112704;461511;user;TRUE;9;Cipleu 2;21-1802;Block;Cileupeung Street 2;2;Indonesia;21802;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;2;6/15/2022;Owner;Rented
spoon3;qwerty3;spoon3@gmail.com;Edouard;Gally;07/01/2000;112705;461512;user;TRUE;9;Cipleu 3;21-1803;Block;Cileupeung Street 3;3;Indonesia;21803;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;3;6/22/2022;Owner;Rented
spoon4;qwerty4;spoon4@gmail.com;Alika;Valance;5/23/2005;112706;461513;user;TRUE;9;Cipleu 4;21-1804;Block;Cileupeung Street 4;4;Indonesia;21804;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;4;7/18/2022;Owner;Rented
spoon5;qwerty5;spoon5@gmail.com;Claus;Jarmain;10/27/2003;112707;461514;user;TRUE;9;Cipleu 5;21-1805;Block;Cileupeung Street 5;5;Indonesia;21805;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;5;6/14/2022;Owner;Rented
spoon6;qwerty6;spoon6@gmail.com;Minny;Anten;06/12/1993;112708;461515;user;TRUE;9;Cipleu 6;21-1806;Block;Cileupeung Street 6;6;Indonesia;21806;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;6;8/16/2023;Owner;Rented
spoon7;qwerty7;spoon7@gmail.com;Felix;Jellybrand;6/20/1993;112709;461516;user;TRUE;9;Cipleu 7;21-1807;Block;Cileupeung Street 7;7;Indonesia;21807;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;7;4/24/2023;Owner;Rented
spoon8;qwerty8;spoon8@gmail.com;Mead;Le-Good;3/16/1982;112710;461517;user;TRUE;9;Cipleu 8;21-1808;Block;Cileupeung Street 8;8;Indonesia;21808;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;8;03/12/2023;Owner;Rented
spoon9;qwerty9;spoon9@gmail.com;Elisha;Vannar;04/08/1993;112711;461518;user;TRUE;9;Cipleu 9;21-1809;Block;Cileupeung Street 9;9;Indonesia;21809;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;9;9/29/2022;Owner;Rented
spoon10;qwerty10;spoon10@gmail.com;Gilbertina;Damant;3/29/1982;112712;461519;user;TRUE;9;Cipleu 10;21-1810;Block;Cileupeung Street 10;10;Indonesia;21810;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;10;9/29/2022;Owner;Rented
