username;password;email;first_name;last_name;date_of_birth;mobile;phone;account_type;is_active;manager_id;building_name;unit;block;street;district;country;postal_code;property_group;property_sub_group;property_type;unit_type;toilets;utility_room;balcony;lease_period;lease_start_date;relationship;ownership_type
batas1;qwerty1;batas1@gmail.com;Rinaldo;Mattson;9/29/1991;112703;461510;user;TRUE;9;Bunga 1;45-8001;Block;Cileupeung Street 1;1;Indonesia;51001;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
batas2;qwerty2;batas2@gmail.com;Mariele;Nickels;9/29/1992;112703;461510;user;TRUE;9;Bunga 2;45-8002;Block;Cileupeung Street 2;2;Indonesia;51002;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2022;Owner;Rented
batas3;qwerty3;batas3@gmail.com;Edouard;Gally;9/29/1993;112703;461510;user;TRUE;9;Bunga 3;45-8003;Block;Cileupeung Street 3;3;Indonesia;51003;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2022;Owner;Rented
batas4;qwerty4;batas4@gmail.com;Rinaldo;Mattson;9/29/1994;112703;461510;user;TRUE;9;Bunga 4;45-8004;Block;Cileupeung Street 4;4;Indonesia;51004;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2022;Owner;Rented
batas5;qwerty5;batas5@gmail.com;Mariele;Nickels;9/29/1995;112703;461510;user;TRUE;9;Bunga 5;45-8005;Block;Cileupeung Street 5;5;Indonesia;51005;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2022;Owner;Rented
batas6;qwerty6;batas6@gmail.com;Edouard;Gally;9/29/1996;112703;461510;user;TRUE;9;Bunga 6;45-8006;Block;Cileupeung Street 6;6;Indonesia;51006;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2023;Owner;Rented
batas7;qwerty7;batas7@gmail.com;Rinaldo;Mattson;9/29/1997;112703;461510;user;TRUE;9;Bunga 7;45-8007;Block;Cileupeung Street 7;7;Indonesia;51007;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
batas8;qwerty8;batas8@gmail.com;Mariele;Nickels;9/29/1998;112703;461510;user;TRUE;9;Bunga 8;45-8008;Block;Cileupeung Street 8;8;Indonesia;51008;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;03/12/2023;Owner;Rented
batas9;qwerty9;batas9@gmail.com;Edouard;Gally;9/29/1999;112703;461510;user;TRUE;9;Bunga 9;45-8009;Block;Cileupeung Street 9;9;Indonesia;51009;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2022;Owner;Rented
batas10;qwerty10;batas10@gmail.com;Rinaldo;Mattson;9/29/2000;112703;461510;user;TRUE;9;Bunga 10;45-8010;Block;Cileupeung Street 10;10;Indonesia;51010;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;9/29/2022;Owner;Rented
batas11;qwerty11;batas11@gmail.com;Mariele;Nickels;9/29/2001;112703;461510;user;TRUE;9;Bunga 11;45-8011;Block;Cileupeung Street 11;11;Indonesia;51011;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/14/2022;Owner;Rented
batas12;qwerty12;batas12@gmail.com;Edouard;Gally;9/29/2002;112703;461510;user;TRUE;9;Bunga 12;45-8012;Block;Cileupeung Street 12;12;Indonesia;51012;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/15/2022;Owner;Rented
batas13;qwerty13;batas13@gmail.com;Rinaldo;Mattson;9/29/2003;112703;461510;user;TRUE;9;Bunga 13;45-8013;Block;Cileupeung Street 13;13;Indonesia;51013;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;TRUE;1;6/22/2022;Owner;Rented
batas14;qwerty14;batas14@gmail.com;Mariele;Nickels;9/29/2004;112703;461510;user;TRUE;9;Bunga 14;45-8014;Block;Cileupeung Street 14;14;Indonesia;51014;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;7/18/2022;Owner;Rented
batas15;qwerty15;batas15@gmail.com;Edouard;Gally;9/29/2005;112703;461510;user;TRUE;9;Bunga 15;45-8015;Block;Cileupeung Street 15;15;Indonesia;51015;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;6/22/2022;Owner;Rented
batas16;qwerty16;batas16@gmail.com;Rinaldo;Mattson;9/29/2006;112703;461510;user;TRUE;9;Bunga 16;45-8016;Block;Cileupeung Street 16;16;Indonesia;51016;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;8/16/2023;Owner;Rented
batas17;qwerty17;batas17@gmail.com;Mariele;Nickels;9/29/2007;112703;461510;user;TRUE;9;Bunga 17;45-8017;Block;Cileupeung Street 17;17;Indonesia;51017;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;4/24/2023;Owner;Rented
batas18;qwerty18;batas18@gmail.com;Edouard;Gally;9/29/2008;112703;461510;user;TRUE;9;Bunga 18;45-8018;Block;Cileupeung Street 18;18;Indonesia;51018;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;03/12/2023;Owner;Rented
batas19;qwerty19;batas19@gmail.com;Rinaldo;Mattson;9/29/2009;112703;461510;user;TRUE;9;Bunga 19;45-8019;Block;Cileupeung Street 19;19;Indonesia;51019;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;9/29/2022;Owner;Rented
batas20;qwerty20;batas20@gmail.com;Mariele;Nickels;9/29/2010;112703;461510;user;TRUE;9;Bunga 20;45-8020;Block;Cileupeung Street 20;20;Indonesia;51020;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;4/24/2023;Owner;Rented
batas21;qwerty21;batas21@gmail.com;Edouard;Gally;9/29/1991;112703;461510;user;TRUE;9;Bunga 21;45-8021;Block;Cileupeung Street 21;21;Indonesia;51021;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;TRUE;1;6/14/2023;Owner;Rented
batas22;qwerty22;batas22@gmail.com;Rinaldo;Mattson;9/29/1992;112703;461510;user;TRUE;9;Bunga 22;45-8022;Block;Cileupeung Street 22;22;Indonesia;51022;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/15/2023;Owner;Rented
batas23;qwerty23;batas23@gmail.com;Mariele;Nickels;9/29/1993;112703;461510;user;TRUE;9;Bunga 23;45-8023;Block;Cileupeung Street 23;23;Indonesia;51023;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;TRUE;1;6/22/2023;Owner;Rented
batas24;qwerty24;batas24@gmail.com;Edouard;Gally;9/29/1994;112703;461510;user;TRUE;9;Bunga 24;45-8024;Block;Cileupeung Street 24;24;Indonesia;51024;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;7/18/2023;Owner;Rented
batas25;qwerty25;batas25@gmail.com;Rinaldo;Mattson;9/29/1995;112703;461510;user;TRUE;9;Bunga 25;45-8025;Block;Cileupeung Street 25;25;Indonesia;51025;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;6/14/2023;Owner;Rented
batas26;qwerty26;batas26@gmail.com;Mariele;Nickels;9/29/1996;112703;461510;user;TRUE;9;Bunga 26;45-8026;Block;Cileupeung Street 26;26;Indonesia;51026;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;8/16/2022;Owner;Rented
batas27;qwerty27;batas27@gmail.com;Edouard;Gally;9/29/1997;112703;461510;user;TRUE;9;Bunga 27;45-8027;Block;Cileupeung Street 27;27;Indonesia;51027;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;4/24/2022;Owner;Rented
batas28;qwerty28;batas28@gmail.com;Rinaldo;Mattson;9/29/1998;112703;461510;user;TRUE;9;Bunga 28;45-8028;Block;Cileupeung Street 28;28;Indonesia;51028;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;03/12/2024;Owner;Rented
batas29;qwerty29;batas29@gmail.com;Mariele;Nickels;9/29/1999;112703;461510;user;TRUE;9;Bunga 29;45-8029;Block;Cileupeung Street 29;29;Indonesia;51029;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;9/29/2022;Owner;Rented
batas30;qwerty30;batas30@gmail.com;Edouard;Gally;9/29/2000;112703;461510;user;TRUE;9;Bunga 30;45-8030;Block;Cileupeung Street 30;30;Indonesia;51030;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;9/29/2022;Owner;Rented
batas31;qwerty31;batas31@gmail.com;Rinaldo;Mattson;9/29/2001;112703;461510;user;TRUE;9;Bunga 31;45-8031;Block;Cileupeung Street 31;31;Indonesia;51031;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
batas32;qwerty32;batas32@gmail.com;Mariele;Nickels;9/29/2002;112703;461510;user;TRUE;9;Bunga 32;45-8032;Block;Cileupeung Street 32;32;Indonesia;51032;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2022;Owner;Rented
batas33;qwerty33;batas33@gmail.com;Edouard;Gally;9/29/2003;112703;461510;user;TRUE;9;Bunga 33;45-8033;Block;Cileupeung Street 33;33;Indonesia;51033;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2022;Owner;Rented
