username;password;email;first_name;last_name;date_of_birth;mobile;phone;account_type;is_active;manager_id;building_name;unit;block;street;district;country;postal_code;property_group;property_sub_group;property_type;unit_type;toilets;utility_room;balcony;lease_period;lease_start_date;relationship;ownership_type
sanji1;qwerty1;sanji1@gmail.com;Parry;Barhem;9/29/1991;112703;461510;user;TRUE;9;Bunga 1;06-0701;Block;Cileupeung Street 1;1;Indonesia;60100;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;TRUE;1;6/14/2022;Owner;Rented
sanji2;qwerty2;sanji2@gmail.com;Celeste;Klaesson;9/29/1992;112703;461510;user;TRUE;9;Bunga 2;06-0702;Block;Cileupeung Street 2;2;Indonesia;60101;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;TRUE;1;6/15/2022;Owner;Rented
sanji3;qwerty3;sanji3@gmail.com;Norri;Springthorpe;9/29/1993;112703;461510;user;TRUE;9;Bunga 3;06-0703;Block;Cileupeung Street 3;3;Indonesia;60102;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;TRUE;1;6/22/2022;Owner;Rented
sanji4;qwerty4;sanji4@gmail.com;Eirena;Jozsef;9/29/1994;112703;461510;user;TRUE;9;Bunga 4;06-0704;Block;Cileupeung Street 4;4;Indonesia;60103;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;7/18/2022;Owner;Rented
sanji5;qwerty5;sanji5@gmail.com;Baily;Rankin;9/29/1995;112703;461510;user;TRUE;9;Bunga 5;06-0705;Block;Cileupeung Street 5;5;Indonesia;60104;Commercial;Office;Condominium;Lesser than 300sqft;2;FALSE;FALSE;1;6/14/2022;Owner;Rented
sanji6;qwerty6;sanji6@gmail.com;Germaine;Magister;9/29/1996;112703;461510;user;TRUE;9;Bunga 6;06-0706;Block;Cileupeung Street 6;6;Indonesia;60105;Commercial;Office;Condominium;Lesser than 300sqft;3;FALSE;FALSE;1;8/16/2023;Owner;Rented
sanji7;qwerty7;sanji7@gmail.com;Holly;Cullen;9/29/1997;112703;461510;user;TRUE;9;Bunga 7;06-0707;Block;Cileupeung Street 7;7;Indonesia;60106;Commercial;Office;Condominium;Lesser than 300sqft;1;TRUE;FALSE;1;4/24/2023;Owner;Rented
sanji8;qwerty8;sanji8@gmail.com;Gerrie;Rodgman;9/29/1998;112703;461510;user;TRUE;9;Bunga 8;06-0708;Block;Cileupeung Street 8;8;Indonesia;60107;Commercial;Office;Condominium;Lesser than 300sqft;2;TRUE;FALSE;1;03/12/2023;Owner;Rented
sanji9;qwerty9;sanji9@gmail.com;Marcus;Gwyther;9/29/1999;112703;461510;user;TRUE;9;Bunga 9;06-0709;Block;Cileupeung Street 9;9;Indonesia;60108;Commercial;Office;Condominium;Lesser than 300sqft;3;TRUE;FALSE;1;9/29/2022;Owner;Rented
sanji10;qwerty10;sanji10@gmail.com;Richardo;Terram;9/29/2000;112703;461510;user;TRUE;9;Bunga 10;06-0710;Block;Cileupeung Street 10;10;Indonesia;60109;Commercial;Office;Condominium;Lesser than 300sqft;1;FALSE;FALSE;1;9/29/2022;Owner;Rented
